numero,agencia,saldo,modalidade,data_abertura
22377395-5,9627,4400.82,regular,2016-06-09
54870566-X,3391,2812.4,regular,2017-02-26
39250278-1,7760,2210.32,regular,2023-08-26
48834558-8,8472,477.16,regular,2017-10-15
77337491-X,3483,3740.08,regular,2025-04-23
74962702-3,9628,2070.88,regular,2020-01-31
67924946-1,9984,225989.51,business,2014-08-17
31567122-5,6764,2373.18,regular,2017-03-13
93796733-1,7508,420299.75,business,2015-10-18
97800282-1,1241,4669.02,regular,2021-08-28
15914337-6,3223,80603.04,vip,2020-02-10
15553932-6,8538,99557.97,vip,2023-01-16
97656995-8,3995,1615.21,regular,2020-01-04
33332194-7,8631,593.11,regular,2026-12-15
31202048-2,5559,690.52,regular,2015-05-13
83922734-5,3832,10294.46,vip,2025-05-01
67692547-X,6822,74742.39,vip,2025-02-06
28141707-X,1810,3399.35,regular,2017-02-09
64879437-3,5304,3971.2,regular,2020-05-27
05564258-X,2483,4788.68,regular,2018-12-10
32362943-4,9820,2069.85,regular,2010-12-18
68278531-9,3510,4929.05,regular,2021-11-25
43634982-7,1571,4272.62,regular,2024-04-25
23809533-6,6524,78156.33,business,2023-04-02
42510211-5,6256,2940.99,regular,2010-12-01
93399889-1,6764,239.23,regular,2026-06-19
10402198-1,7479,1870.29,regular,2020-06-02
66564274-9,3650,3943.93,regular,2013-01-26
79725167-6,5708,2873.13,regular,2014-09-15
45394050-X,7596,1421.95,regular,2026-11-29
18492409-3,4032,3808.46,regular,2018-09-26
73046399-X,7514,4501.84,regular,2018-07-22
16166074-2,6822,1444.61,regular,2016-06-08
65283271-8,1899,59088.1,vip,2023-12-12
45978650-6,9984,3888.9,regular,2026-12-08
51943559-X,3995,1083.51,regular,2011-03-29
57839944-5,4635,3939.21,regular,2020-04-12
08868450-7,8631,1074.04,regular,2018-01-08
04215235-6,9746,76935.85,vip,2015-04-06
15943356-1,3391,4923.26,regular,2010-02-05
15818959-X,7659,11.57,regular,2010-11-06
23879014-8,8785,274058.33,business,2023-08-19
37721733-6,8687,1934.87,regular,2026-10-31
27724191-6,6920,4832.63,regular,2022-08-01
30490290-5,2488,260.3,regular,2011-05-09
22931200-X,6730,54250.28,vip,2012-07-24
71450253-5,5801,1272.55,regular,2026-07-31
88192008-1,2488,59782.55,vip,2012-01-22
00758259-1,3832,2185.12,regular,2020-07-03
66504256-8,3940,4636.94,regular,2010-07-05
02447789-X,9938,89590.62,vip,2025-02-01
78229626-2,3483,2343.72,regular,2012-11-29
45577479-3,9938,2497.75,regular,2015-03-31
73584479-1,1571,710.6,regular,2013-04-07
54965062-3,4076,470142.42,business,2013-12-15
78165065-5,2370,2180.76,regular,2010-09-25
56738790-8,3510,3575.12,regular,2016-03-20
62406798-2,1783,721.24,regular,2018-12-23
51235579-3,9384,3937.17,regular,2022-09-27
14037745-2,1214,1983.27,regular,2025-01-15
48787215-2,1641,42036.82,vip,2019-09-21
09808533-1,3995,75609.79,vip,2024-09-13
74317119-6,6375,303494.05,business,2026-12-28
00065812-6,1641,13497.76,vip,2013-12-09
30268311-X,9984,4792.7,regular,2013-12-16
82550844-1,9174,656.63,regular,2020-09-14
50871404-9,3510,16941.44,vip,2013-12-08
85089963-3,3801,2676.43,regular,2020-10-20
77924500-8,9398,1606.98,regular,2024-07-25
98676634-5,1214,1294.43,regular,2022-08-25
47736944-6,2817,4106.53,regular,2014-03-25
69422918-X,4032,3680.65,regular,2013-08-17
91327379-X,5929,2481.55,regular,2021-07-18
11844163-7,9938,407.7,regular,2013-09-16
39047889-3,1214,4024.01,regular,2015-01-26
19513945-3,7601,3377.53,regular,2025-03-27
83946892-5,2745,2087.86,regular,2015-07-26
46943951-X,6784,3202.54,regular,2018-10-11
89294996-8,7760,726.2,regular,2022-09-25
68401150-1,4881,2124.48,regular,2017-11-12
05759057-5,7750,3994.46,regular,2026-05-22
19853993-1,7224,2400.82,regular,2017-07-02
21967594-4,7659,2851.8,regular,2023-01-27
07810483-2,3510,2998.3,regular,2025-10-29
45449947-X,6499,1797.01,regular,2016-10-17
38500129-7,5478,3264.09,regular,2011-09-30
95010866-X,5644,654.97,regular,2018-07-03
25726305-X,7479,4627.15,regular,2025-10-06
45156754-3,9627,171.52,regular,2020-10-26
53987596-X,9214,4640.69,regular,2024-01-27
92187862-4,9746,2568.19,regular,2013-07-25
77466799-6,7596,894.22,regular,2010-08-28
59197352-X,4076,2946.45,regular,2013-12-24
92771525-5,2786,38870.44,vip,2021-04-01
29189874-3,5541,3224.16,regular,2021-04-15
67851973-X,7601,24924.85,vip,2015-10-14
73709803-3,7508,2917.55,regular,2021-01-04
98569820-1,9824,4404.62,regular,2021-07-31
94596808-5,6370,1679.48,regular,2017-11-24
68793883-X,7581,1403.81,regular,2013-03-13
19931243-4,9398,528.82,regular,2014-03-05
24817966-4,7581,1972.48,regular,2017-08-29
89218949-7,3483,795.81,regular,2025-10-13
35805467-5,2853,948.89,regular,2022-07-27
61348850-X,9599,3347.65,regular,2017-04-25
41271438-X,1810,541.56,regular,2017-03-13
15762299-X,4076,53044.98,vip,2010-07-17
45059727-7,5508,3624.03,regular,2021-06-11
49992111-1,7556,2656.66,regular,2018-09-13
44467762-9,4032,3214.06,regular,2015-08-16
87853321-3,2370,234.56,regular,2010-11-19
84789925-X,7300,2770.84,regular,2011-02-21
31472227-7,3223,2210.01,regular,2022-10-12
64608342-6,8428,4836.9,regular,2019-05-13
24955396-4,6539,68.71,regular,2014-05-04
42605705-9,2408,4758.76,regular,2024-02-04
91376882-6,5087,1085.47,regular,2025-03-03
21554236-7,9824,3277.66,regular,2025-01-25
51056036-3,4459,2833.41,regular,2014-01-22
06516222-X,3832,4477.81,regular,2013-04-01
23357839-9,7596,2906.67,regular,2019-09-13
71787277-X,8538,1801.82,regular,2018-05-08
35497729-X,3824,1515.81,regular,2013-03-02
68482359-8,3592,848.84,regular,2014-08-25
38926663-4,2960,4744.02,regular,2023-06-19
52827354-1,7928,4160.5,regular,2012-07-25
06859237-9,3832,65797.64,vip,2025-07-21
07125291-5,7135,4960.91,regular,2026-04-04
29320340-8,2960,1130.54,regular,2017-10-29
39144651-6,8278,199880.73,business,2018-04-07
91870760-5,3510,4102.82,regular,2020-09-01
51868808-6,8538,3709.63,regular,2024-01-20
61431835-2,9384,3453.2,regular,2018-06-04
10716872-4,4459,4441.39,regular,2015-06-18
92057922-1,9201,3674.4,regular,2018-11-16
60804243-5,3449,203260.56,business,2012-10-22
83362948-4,6730,70459.61,vip,2011-04-30
82081578-7,5274,3071.84,regular,2010-01-26
12738263-4,7196,3861.5,regular,2021-07-15
09884558-1,5274,2734.75,regular,2017-01-16
27911199-7,7750,1344.33,regular,2013-04-14
14163574-2,5598,1004.59,regular,2026-03-09
86019356-5,8278,3862.43,regular,2021-12-07
39183854-X,7601,3913.93,regular,2015-06-03
75538648-X,5801,311582.17,business,2010-05-28
43642512-5,8428,2156.12,regular,2017-12-10
94582691-6,7094,1132.93,regular,2025-07-08
63566121-X,7053,4741.21,regular,2014-02-11
48432729-7,5304,1250.39,regular,2023-10-31
02599424-X,9627,1814.03,regular,2025-02-16
88553454-2,3491,1508.76,regular,2014-04-10
76339027-3,6700,213299.83,business,2019-01-08
92574521-X,2925,1369.56,regular,2020-09-01
43034495-4,3391,3088.86,regular,2019-12-22
18849454-4,1641,725.03,regular,2016-02-20
72760599-8,5522,79179.19,vip,2013-01-29
31125469-2,3510,1540.74,regular,2024-01-09
11935569-7,7224,2346.96,regular,2022-11-29
74638413-1,7021,1817.5,regular,2021-03-19
27273291-6,8552,68195.37,vip,2010-11-21
43467136-8,9201,2507.55,regular,2016-12-03
20622418-1,6730,1300.64,regular,2018-05-02
26616915-1,9820,764.19,regular,2024-10-26
87097224-7,5327,90603.17,vip,2014-01-31
16761472-8,5644,30531.36,vip,2012-09-22
74767236-2,4881,329717.62,business,2024-08-26
92602564-8,9627,2839.97,regular,2011-10-01
09181758-7,2082,32228.26,vip,2010-02-20
35221931-3,7330,1965.62,regular,2024-07-07
64511996-X,9398,2555.23,regular,2014-07-11
79316545-9,4796,1180.87,regular,2015-08-07
52552813-2,5697,2399.77,regular,2026-10-22
43719773-X,1571,21213.48,vip,2013-04-05
11172010-X,2925,68765.69,vip,2015-04-19
36931346-X,7760,3757.56,regular,2015-12-11
45283123-7,2488,74748.67,vip,2026-12-17
36410393-9,7053,4320.23,regular,2011-12-10
16077509-X,9161,4.6,regular,2024-08-27
82936350-1,6798,2872.28,regular,2021-11-20
76075153-8,3391,4301.36,regular,2020-03-02
90609022-7,3483,1653.67,regular,2010-11-08
71426894-X,6730,3926.93,regular,2015-05-31
31214859-6,7556,4911.06,regular,2020-01-03
26331566-4,9984,435302.08,business,2019-08-22
04084794-1,1226,3307.97,regular,2018-04-19
84629617-4,2925,3727.05,regular,2021-10-15
72237234-X,3592,4182.8,regular,2020-03-08
25949847-3,6721,991.97,regular,2012-03-04
75245552-X,3940,3726.46,regular,2011-09-30
42727525-8,4261,386.52,regular,2018-10-04
70230917-9,5708,80103.09,vip,2025-12-12
91039275-1,9746,4871.0,regular,2026-06-25
37299202-8,7315,2996.41,regular,2024-03-02
95534392-9,5274,498165.99,business,2016-07-03
02601933-X,7750,1556.59,regular,2013-06-09
38343506-4,3995,1665.4,regular,2010-07-15
91346943-7,4261,2526.37,regular,2021-04-28
46597462-4,7135,71239.22,vip,2022-12-12
31943220-X,5644,9.42,regular,2017-05-01
74337042-X,3491,1143.93,regular,2019-06-08
79590119-X,9201,2019.01,regular,2023-12-23
78742628-6,4280,1883.53,regular,2016-09-07
48616547-X,1226,3015.31,regular,2016-02-03
11913832-7,1876,2428.69,regular,2024-09-20
47250678-7,5522,2831.47,regular,2025-03-02
31873830-6,2488,4802.85,regular,2025-08-04
36464624-X,9174,3177.58,regular,2016-04-23
59138917-4,3940,1469.27,regular,2024-12-07
66431559-7,2370,454359.03,business,2018-08-13
20540898-1,8148,331524.2,business,2026-10-27
50789339-6,2817,56468.15,vip,2025-08-18
24140431-X,2484,1402.77,regular,2020-09-24
95716590-2,8552,2030.31,regular,2011-10-03
31601494-7,7556,3997.33,regular,2015-05-24
33080933-9,7479,1340.8,regular,2026-05-24
19894044-7,4261,1680.04,regular,2020-07-03
86884855-X,7817,158228.47,business,2016-09-30
72173541-X,3491,582.06,regular,2022-08-12
77695946-2,3824,1133.66,regular,2017-09-19
24871268-5,2408,2821.82,regular,2010-06-13
63901707-6,7204,47297.1,vip,2012-03-21
48074861-5,7224,1510.19,regular,2010-07-08
53915897-1,8785,60111.22,vip,2015-10-31
73331267-4,4280,2299.21,regular,2018-11-27
57184212-X,6721,4012.29,regular,2023-07-06
09646603-8,6539,45711.54,vip,2023-07-07
09724653-1,5478,4457.39,regular,2019-02-12
16263437-4,5697,45610.35,vip,2018-05-01
85191413-4,5697,4326.34,regular,2022-05-16
45675320-4,4251,79.35,regular,2025-07-11
11782577-5,1571,4252.35,regular,2017-09-07
99226324-3,6822,3831.86,regular,2022-12-31
29806627-9,3223,60369.18,vip,2018-07-25
11511465-X,6375,4609.97,regular,2025-08-03
58906992-3,3801,2304.0,regular,2023-10-19
35632355-4,7224,473.64,regular,2022-02-24
97628053-9,3832,2249.05,regular,2018-11-08
97555099-5,9765,3913.1,regular,2019-06-26
55156133-9,4076,58472.35,vip,2026-09-26
47946209-X,5697,4504.65,regular,2024-12-07
47859630-2,5338,10160.95,vip,2019-11-02
63648742-9,7659,630.3,regular,2020-10-28
84904384-9,5522,4352.22,regular,2015-08-18
62716211-3,4330,4339.88,regular,2011-04-12
05984039-5,9599,4057.9,regular,2025-05-19
62840091-X,7596,3311.18,regular,2021-02-11
02201079-4,7338,4666.36,regular,2016-06-30
75330460-7,3391,1542.0,regular,2011-08-28
90159089-X,2925,1862.84,regular,2013-07-23
23730625-7,6227,1752.3,regular,2022-09-16
92335814-X,2817,1662.05,regular,2023-02-25
08455117-2,8148,80.15,regular,2011-11-30
54341174-9,1953,3274.83,regular,2016-06-14
03853391-4,2960,4048.45,regular,2018-12-06
07221105-9,5644,4934.59,regular,2012-06-11
51805394-X,2925,281865.5,business,2017-12-07
73187824-9,6370,3151.28,regular,2026-08-27
05512263-X,9820,1534.78,regular,2017-09-25
23183239-2,7760,4039.61,regular,2021-09-22
04567255-8,2853,22440.72,vip,2022-11-24
21569055-6,7204,321481.54,business,2010-12-18
86673405-7,9746,766.67,regular,2011-11-24
21375422-3,5830,1956.94,regular,2024-02-22
61345236-X,3824,3006.89,regular,2017-02-04
73576126-3,5508,1027.91,regular,2010-04-10
08019894-7,2488,3854.69,regular,2010-12-07
70198553-5,2483,18137.92,vip,2021-10-13
33938184-7,3801,505.2,regular,2018-08-08
28440272-9,1810,82760.04,vip,2015-12-20
55552257-1,7224,131.3,regular,2024-02-08
71921533-2,9765,1801.74,regular,2015-11-14
46096158-7,6499,1723.7,regular,2026-04-12
23969834-6,3391,1049.38,regular,2018-02-23
54261007-1,3940,122796.09,business,2014-10-25
52194701-9,2745,2758.49,regular,2011-02-05
33825828-7,6721,3876.02,regular,2021-02-26
89387377-X,6375,4732.69,regular,2023-12-23
43498553-X,7581,3664.03,regular,2015-12-04
44937473-X,3824,2606.93,regular,2015-06-20
36279648-8,7300,77332.12,vip,2021-07-01
25932373-8,2817,412.52,regular,2025-10-22
97370449-4,4635,3609.7,regular,2023-01-03
65305048-2,6539,2215.9,regular,2018-11-13
46416978-8,4459,887.59,regular,2024-10-02
41094228-X,9214,297.48,regular,2017-11-01
04141676-9,9398,3430.83,regular,2023-08-09
72871003-7,7817,4474.29,regular,2019-01-09
21499919-6,2925,4712.58,regular,2020-06-22
92925140-4,3223,3549.08,regular,2014-04-07
48586338-8,3686,1835.81,regular,2017-05-07
40765582-3,7300,43623.98,vip,2024-11-04
83283685-4,3824,1166.95,regular,2011-07-13
30411187-1,1834,2817.16,regular,2020-09-07
96598765-6,5327,2641.66,regular,2022-07-07
43811882-X,1571,567.89,regular,2018-09-17
49874107-9,5559,3072.72,regular,2019-10-04
29670356-5,5697,4822.69,regular,2012-05-17
22723125-X,9161,1736.68,regular,2011-09-24
57459583-X,9820,2194.08,regular,2022-02-26
07523163-5,7704,2952.85,regular,2012-02-21
00016842-4,6227,2273.62,regular,2010-03-25
36579007-3,3510,3261.79,regular,2021-11-12
90314053-1,3449,21966.22,vip,2011-04-30
99218797-X,6822,4291.72,regular,2015-10-22
92981251-3,7508,77244.8,vip,2022-04-10
52949435-X,7300,154.24,regular,2010-02-18
81623080-7,7053,2857.32,regular,2016-01-06
52184390-4,7479,1815.16,regular,2021-03-15
27518447-5,8631,777.83,regular,2018-11-11
15635888-6,3147,3949.71,regular,2013-09-06
25371020-2,7330,4668.36,regular,2012-11-16
70470920-9,5559,1573.86,regular,2019-08-16
58766717-1,1876,1686.01,regular,2019-01-08
04571199-1,3686,475914.14,business,2024-07-11
78969631-5,2408,4305.31,regular,2018-01-28
58017532-2,5801,271.37,regular,2014-11-08
75221152-1,3441,1090.51,regular,2014-02-08
37403483-4,3940,460.68,regular,2025-09-16
65363558-X,6798,47362.35,vip,2013-12-03
34462198-3,7581,38197.29,vip,2021-05-03
99676946-8,6822,1621.05,regular,2010-06-22
04722967-3,9628,45323.53,vip,2021-10-23
99309933-8,1130,2024.66,regular,2024-06-24
59318470-3,6920,180.81,regular,2021-11-28
98069873-7,7514,2642.96,regular,2014-09-19
61829351-X,9746,4092.11,regular,2023-07-03
97445698-X,9201,1355.03,regular,2021-11-26
98680214-5,7094,62.75,regular,2026-10-11
89368269-9,1226,1815.47,regular,2026-03-01
18393582-7,7204,2780.96,regular,2014-09-03
70372787-X,5522,2995.39,regular,2011-04-08
43825362-6,1214,912.55,regular,2025-09-15
63208187-X,1033,58769.24,vip,2010-01-26
89678906-2,7300,2030.19,regular,2019-07-31
70575370-8,2484,2449.2,regular,2013-02-26
67534041-X,3147,3818.25,regular,2013-04-08
89481126-7,5830,4109.57,regular,2025-04-16
76407858-8,1834,69263.29,vip,2026-11-28
91586956-5,3510,17705.72,vip,2025-10-02
96179869-6,9961,3077.86,regular,2023-11-09
15837250-2,1953,4080.98,regular,2015-01-23
77720154-6,7338,1483.54,regular,2021-07-15
48667766-7,5304,353.18,regular,2021-11-14
97653616-4,7596,660.41,regular,2013-12-13
75413420-3,3686,71641.88,vip,2014-10-21
69612041-9,2925,4150.02,regular,2024-05-16
28154506-2,5338,1122.07,regular,2014-05-27
84620224-7,1241,2927.41,regular,2014-02-10
03448803-X,2212,1861.47,regular,2010-01-18
85529223-1,7817,94963.81,vip,2024-06-12
42484344-6,7704,528.45,regular,2015-09-30
45441881-X,5522,3829.37,regular,2025-07-05
84247183-3,6256,1213.67,regular,2026-06-28
20432413-X,7760,4079.09,regular,2016-04-10
89861173-4,7021,4386.71,regular,2017-06-14
22785684-2,8148,21543.95,vip,2017-10-26
60704753-4,2484,3549.85,regular,2022-05-06
02258992-3,4459,86734.81,vip,2011-05-23
78436772-6,7330,3460.53,regular,2017-03-01
28529103-X,9201,4866.59,regular,2016-10-24
45981931-9,6920,2796.95,regular,2019-10-16
31724146-7,3686,4345.58,regular,2024-02-03
63306250-1,3491,3713.19,regular,2014-12-27
00460312-5,7021,3206.38,regular,2023-08-07
75874649-7,8148,1493.79,regular,2015-02-05
53071808-4,7760,4154.65,regular,2021-12-15
27985008-7,3824,4444.3,regular,2026-01-26
06673284-1,5697,939.64,regular,2012-11-17
64029025-7,6730,3213.34,regular,2015-01-03
32787470-5,7508,1380.96,regular,2015-03-25
80588105-X,7704,3988.9,regular,2023-08-16
53597621-5,6798,783.6,regular,2015-04-06
68905772-6,9214,2710.73,regular,2021-05-06
18914401-7,2786,2286.61,regular,2013-11-03
36014852-9,2370,3430.6,regular,2021-10-05
03740140-X,9938,828.02,regular,2022-11-20
57017533-2,1241,4068.74,regular,2020-02-13
58187139-2,5274,3655.73,regular,2024-07-17
59494816-X,1953,1833.48,regular,2021-06-24
19451901-X,7135,1151.17,regular,2010-01-26
86130597-7,8687,765.19,regular,2019-02-01
48128767-4,7053,552.65,regular,2013-11-11
21162792-X,3592,284.88,regular,2018-09-14
75564665-6,9259,2849.76,regular,2022-03-15
61906885-4,9746,4711.54,regular,2026-02-26
